,target,Recievers_count,Sub_Unsub_link,Content_type_html,Content_type_plain,Subject,Full_content,content_char,sub_char
22,0,0.020833333333333332,0,0,1,blank,bit hi ive run fairly intractable problem wondering anybody could give pointer deal running debian woody pentium iii ide based system ricoh ide cd rewriter use using cdrecord scsi ide kernel module running kernel probably last weekend noticed downloaded patch installed new kernel real problem morning went burn cdrom system locked hard rebooting allowed cdburning work fine problem reproducible system least cdrecord command using cdrecord v speed blankfast dev data bakiso blanking appears go ok try write data lock entire system cant ping outside even afaics system stop hard reset way back reboot cannot see anything useful logfiles varlogmessages varlogkernlog varlogsyslog rate cdrecord scanbus work fine report two pseudoscsi device cdr drive cdrw lock occurs even blanking tried upgrading pre ac assumption kernel issue might fixed patch give error also downloaded compiled source cdrecord installed instead debian package wondering maybe compile option packager used maybe would cause problem still problem persisted anyway im completely stumped google searching done much good im little bit lost id like know fix problem b likely application kernel problem severity crash would make suspect kernel problem im knowledgeable thing c post description kernel mailing list appropriate course action tip beyond guideline kernelorg like said im lost one info gratefully received mick michael conry ph,0.058309738768096586,0.0005504334663547544
23,1,0.20833333333333331,0,0,0,limited time offer free membership,blank,5.342165713980449e-05,0.005504334663547545
24,0,0.020833333333333332,1,0,1,blank,bit make sure rebuild root youre directory downloaded file also might complain dependency get freshrpmsnet except gcc find red hat cd red hat ftp rpmfindnet rebuild source rpm install binary rpm usrsrcredhatrpmsi dependency met install mplayer rpm ivh mplayer fr rpm good go one last thing need win codecs found google create directory usrlibwin place codecs good luck lance dld gcc libgcc still get error message try rpm rebuild recompile root dld root also thanks help idea whats going tried rpm rebuild mplayer fr srcrpm get mplayer fr src,0.02326513168438485,0.0005504334663547544
25,0,0.020833333333333332,0,0,1,umbrella,blank,5.342165713980449e-05,0.002064125498830329
26,0,0.020833333333333332,1,0,1,blank,server mentioned work problem rpm provided redhat rpm httpaptsunnmorenet gnome rpmsrc httpaptsunnmorenet gnome aptget install gnomesession work failed fetch httpaptsunnmorenetgnome filenamehererpm found got earlier url say end work though installed gnometerminal im impressed seom gtk apps rebuild put repository like gaim didnt full session install besides huge want install stuff like kudzu parted know whats wrong dynamic configuration dependency hell indeed,0.018804423313211176,0.0005504334663547544
27,0,0.020833333333333332,1,0,1,blank,test done return size sizeof using pointer include int mainvoid char testbuff read like,0.003312142742667878,0.0005504334663547544
28,0,0.020833333333333332,0,0,1,defcon key signing party,bit,2.6710828569902244e-05,0.003164992431539838
29,1,0.020833333333333332,0,1,0,free sizzling ltc sale material,quoted printable free sizzling ltc sale material ltc prospecting pamplets ltc scriptless flip chart long term care big myth long term care help client see fact figure needed order understand long term care insurance market help learn ltci actually important financial future free first appointment option long term care unique scriptless flip chart includes step sale presentation contrast value long term care insurance medicare medicaid family care showing ltci alternative make sense statistically prove importance ltci client twilight year free first application free pamphlet sample inquiry forget ask full portfolio senior product ltc annuity lead program medicare supplement ltci sale training final expense career opportunity call e mail ltc advantage today please fill form information name e mail phone city state,0.03827661734066991,0.004403467730838035
30,1,0.020833333333333332,0,0,1,make day sending email home,bit,2.6710828569902244e-05,0.006742809962845742
31,1,0.020833333333333332,1,0,1,sa urgent help,base,8.01324857097067e-05,0.00399064263107197
32,1,0.020833333333333332,0,1,0,earn high commission booking online,bit earn high commission booking online,0.0012821197713553073,0.005366726296958856
33,0,0.020833333333333332,1,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
34,0,0.020833333333333332,1,0,1,blank,chris one typing controll main chris window cause error getting copy havent updated cv since may sometime well christer sys admin medic,0.005796249799668785,0.0005504334663547544
35,1,0.020833333333333332,0,1,0,government guarantee success,quoted printable secured investements earn nterest money guaranteed government government ecured tax cerificates provide highest guaranteed interest return compared investme nt return time money backed government secured prope rty security investment stock market cannot compare real estate penny dollar america largest single source information education government tax industry celebrating ver year providing quality leading edge education serious en trepreneur investor receive free video insider secret investing government secured tax certificate min inside strategy value fill oblig ation form information required input fie ld morning fternoon evening objective secured investment business opp new careerall tax lien deed directly support local fire department police department school road hospital thank interest support removed please click,0.03234681339815161,0.0045410760974267245
36,0,0.0,0,0,0,spambayes understanding high false negative rate,blank,5.342165713980449e-05,0.006742809962845742
37,0,0.020833333333333332,1,0,1,blank,bit get trouble targz source file compilation work srcrpm source file compilation manage srcrpm file sorry dont remeber srcrpm prompt package need complete compile rpmbuild rebuild targetarch filesrcrpm jesse keating j solutionsnet mondo devteam wwwmondorescueorg helpful let others,0.01039051231369197,0.0005504334663547544
38,0,0.0,0,0,0,blank,blank,5.342165713980449e-05,0.0005504334663547544
39,1,0.020833333333333332,0,1,0,join web hottest fastest growing community,quoted printable join web hottest fastest growing community hot guaranteed lose lb day slim patch weight loss patch get child support deserve free legal advice wonderful day offer manager nextpart ab c dffead,0.0083604893423794,0.007568460162377873
40,0,0.020833333333333332,0,0,1,men private sector,blank,5.342165713980449e-05,0.004128250997660659
41,1,0.020833333333333332,0,1,0,new stock,blank,5.342165713980449e-05,0.0011008669327095088
42,0,0.020833333333333332,1,0,1,blank,bit free trade free market proven ability lift whole society poverty im sociopoliticalhistory buff anybody clear example r youre probably living one wouldnt able post r cool wasnt aware u lifted population poverty happen wonder medium get idea wealth gap widening deepening wasnt aware anyone could use word free trade united state keep straight face owen,0.01493135317057535,0.0005504334663547544
43,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
44,0,0.020833333333333332,0,0,1,apple switch parody,blank,5.342165713980449e-05,0.002752167331773772
45,0,0.020833333333333332,1,0,1,process,bit,2.6710828569902244e-05,0.0008256501995321315
46,0,0.041666666666666664,1,0,1,razor user,blank,5.342165713980449e-05,0.0016513003990642633
47,0,0.0,1,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
48,1,0.020833333333333332,0,1,0,got lead,quoted printable hey forwarding ad sent tried lead think use team think thanks john lead sale extended invited join co op lead sale extended recently put together lead co op specifically group able lock price little cent per lead lead normally per nbsp sign today get ur lead g et work hav e offer network marketer gifter contact lead guaranteed network marketer r gifters guaranteed current active experienced lead either responded internet quest ionnaire already contact list current active networkers open opportunity lead include least name phone email use u tool build business nb p refer many people earn true residual income duplication team cause remember remember system includes proven lead system remember replace ment policy lead guaranteed unusable lead ie missin g info invalid info real negative response towards phone replaced replacement lead given question asked let u know need get handled please complete th e following form name phone email time call pst mnt cst est company many downline member may also need lead hav e received message past client service relationship might inaccurate simply wish removed future n otices click,0.05267375393984721,0.0012384752992981975
49,0,0.020833333333333332,0,0,1,validation,blank,5.342165713980449e-05,0.0012384752992981975
50,0,0.041666666666666664,1,0,1,satalk protect individual m exchange mailbox,blank,5.342165713980449e-05,0.006605201596257053
51,1,0.020833333333333332,0,0,1,adv oil gas investment tgym,blank,5.342165713980449e-05,0.004128250997660659
52,0,0.020833333333333332,0,0,1,never cent,blank,5.342165713980449e-05,0.0015136920324755746
53,0,0.020833333333333332,1,0,1,blank,groys gesheft zol er hobn mit shroyre vus er hot zol men bay im nit fregn un vos men fregt zol er nisht hobn aint truth nutin nice curse dont get shroyre though,0.004861370799722207,0.0005504334663547544
54,0,0.020833333333333332,0,0,1,ilug subject,bit,2.6710828569902244e-05,0.002476950598596395
55,1,1.0,0,1,0,reading child proven increase vocabulary obum,quoted printable message transferred trial version communigate tm pro,0.002350552914151397,0.008669327095087382
56,0,0.020833333333333332,1,0,1,blank,bit repository there problem say two synaptic fr package one installed available version different dependency thats always keep package version lower older distribution ah see nonissue ill rebuild locally dog,0.00894812757091725,0.0005504334663547544
57,1,0.020833333333333332,0,0,0,blank,blank,5.342165713980449e-05,0.0005504334663547544
58,1,0.020833333333333332,0,1,0,harvest lot e mail address quickly,quoted printable dear cpunks c cbody bgcolor ffccff e ctable border cellpadding cellspacing width e ctbody e ctr e ctd align dmiddle valign dtop e c ftd e c ftr e c ftbody e c ftable e cbr e ctable e ctbody e ctr e ctd width e c ftd e ctd bgcolor b ecff bordercolor ff width e cfont color ff face arial black size e nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b want harvest lot email nbsp b nbsp b address short time f c ffont e cp e cb e cfont color ff face darial size eeasy email searcher c ffont e cfont color ff ff face darial size e nbsp b nbsp b nbsp b powerful nbsp b email nbsp b software nbsp b nbsp b nbsp b harvest general email list mail server nbsp b nbsp b c ffont e cfont color ff face darial size eeasy email searcher c ffont e cfont color ff ff face darial size ecan get c email c ffont e c fb e cfont color ff ff face darial size e cb eaddresses directly email server one hour nbsp b c fb e c ffont e c fp e cul e cli e cfont face darial size e cb e cfont color ff eeasy email searcher c ffont e c fb e bit window program e mail marketing e intended easy convenient search large e mail address list mail server e program operated window f fme f nt e c ffont e cli e cfont face darial size e cb e cfont color ff eeasy email searcher c ffont e c fb esupport multi thread connection e c ffont e cli e cfont face darial size e cb e cfont color ff eeasy email searcher c ffont e c fb e ability nbsp b reconnect mail server server disconnected continue searching point interrupted e c ffont e cli e cfont face darial size e cb e cfont color ff eeasy email searcher c ffont e c fb e ergonomic interface easy set simple use e c ffont e c fli e c ful e cp e cb e cfont color ff face darial eeasy email searcher email address searcher bulk e mail sender e verify email address per minute kbps speed e even allows send email valid email address searching e save searching progress load resume work convenience e need input email address c press search button e c ffont e c fb e c fp e cp e cb e cfont color ff face darial e cbr e c ffont e cfont face comic sans m size color ff ff every low price nbsp b c nbsp b full version easy email searcher cost c ffont e cfont face comic sans m size color ff e e c ffont e c fb e c fp e cp e cb e cfont color ff face darial size e ci eclick following link download demo c fi e c ffont e c fb e c fp e cp e cb e cfont color ff face darial size e ca href http f fwww ewldinfo ecom fdownload femail fnewees ezip edownload site c fa e c ffont e c fb e c fp e cp e cb e cfont color ff face darial size e ca href http f fbestsoft e eorg fonlinedown fnewees ezip edownload site c fa e nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b c ffont e c fb e cfont color face darial size e cstrong eif nbsp b download program c nbsp b please copy following link url c click enter computer keyboard e c fstrong e c ffont e c fp e cp e cfont size e cfont color face darial size e cstrong ehere download link c fstrong e c ffont e c fp e cdiv e cp ehttp f fwww ewldinfo ecom fdownload femail fnewees ezip c fp e cp ehttp f fbestsoft e eorg fonlinedown fnewees ezip c fp e c ffont e c fdiv e cp e c fp e c ftd e ctd width e c ftd e c ftr e ctr e ctd width e c ftd e ctd bgcolor f de width e cfont color ffffff face verdana c tahoma c helvetica c sansserif size e cb edisclaimer c fb e cbr ewe strongly continuously sending unsolicited email wish receive special mailing e attained service independent rd party overlook list management removal service e unsolicited email e wish receive mailing c please click link ca href mailto aremoval btamail enet ecn target fblank e cfont color fdd e cb emailto aremoval btamail enet ecn c fb e c ffont e c fa e e nbsp b c ffont e cb e cfont class ddisclaimer color face darial e cbr ethis message commercial advertisement e compliant federal state law regarding email message including california business profession code e provided subject line adv provide notification commercial advertisement person yr old e c ffont e c fb e c ftd e ctd width e c ftd e c ftr e c ftbody e c ftable e cbr e deathtospamdeathtospamdeathtospam sf net email sponsored thinkgeek welcome geek heaven http thinkgeek com sf spamassassin sighting mailing list spamassassin sighting list sourceforge net http list sourceforge net list listinfo spamassassin sighting,0.16534002884769486,0.005641943030136233
59,0,0.020833333333333332,0,0,1,blank,ok iknow blatantly ot im beginning go insane old dell dimension xps sitting corner decided put use irish linux user,0.004247021742614455,0.0005504334663547544
60,1,0.020833333333333332,0,1,0,annuity w lifetime bailout,quoted printable annuity w lifetime bailout penalty free withdrawal rated excellent best financial strength year surrender charge call today information loyal integritysm vision annuity please fill form information name e mail phone city state contract base interest rate must fall basis point initial base interest rate effective bailout provision may exercised feature subject change future contract rate effective subject change time first year interest includes base interest rate additional first year interest age age,0.024760938084299376,0.005091509563781479
61,0,0.041666666666666664,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
62,0,0.020833333333333332,0,0,1,freak break world record clipping clothespin face w pic,blank,5.342165713980449e-05,0.009907802394385578
63,0,0.020833333333333332,1,0,1,blank,bit sheikh abu hamza al masri maddest mad mullah cartoon bogeyman scare kiddy spent quiet contemplative bank holiday playing child victoria park hackney alternative rather factually based rundown hamza career including belief non muslim yemen murdered,0.009562476628025,0.0005504334663547544
64,0,0.020833333333333332,1,0,1,blank,set razor spamassassin keep getting error mail log file razor check,0.0026443720284203215,0.0005504334663547544
65,1,0.020833333333333332,0,1,0,cash business already write immediately,quoted printable cash business already write immediately get bonus call marketing today please fill form information name e mail phone city state bonus awarded marketing paid issued business agent use offer subject change without notice offer start offer end offer good state,0.0143437149420375,0.00784367689555525
66,0,0.020833333333333332,1,0,1,blank,shouldnt politician know tell truth odds he impeached next monday,0.002136866285592179,0.0005504334663547544
67,0,0.020833333333333332,1,0,1,razor user use undefined value error,blank,5.342165713980449e-05,0.007155635062611808
68,1,0.020833333333333332,0,1,0,cheap viagra,blank,5.342165713980449e-05,0.0015136920324755746
69,1,0.020833333333333332,0,0,1,filter film capacitor,base,8.01324857097067e-05,0.002752167331773772
70,0,0.020833333333333332,1,0,0,blank,blank,5.342165713980449e-05,0.0005504334663547544
71,0,0.020833333333333332,1,0,1,blank,bit im new user hopefully sa ive run compilation error prevent installing rather picking code thought id avoid reinventing wheel ask run make get,0.006544152999626048,0.0005504334663547544
72,0,0.020833333333333332,0,0,0,use perl headline,blank,5.342165713980449e-05,0.004678684464015413
73,0,0.020833333333333332,1,0,1,blank,others mailing list status group run others harder deal since many folk dont want deal inconvienence understanding ive terminated number mailing list yahoogroups many month ago similiar sentiment ive tried lobbying people move zero success ive got currently one mailing list im going move soon technically possible isps problem basically intend kick yahoogroups good,0.01573267802767242,0.0005504334663547544
74,0,0.020833333333333332,1,0,1,razor user viewing trust rating,blank,5.342165713980449e-05,0.005091509563781479
75,0,0.020833333333333332,0,0,1,news,blank,5.342165713980449e-05,0.0005504334663547544
76,0,0.020833333333333332,1,0,1,selling wedded bliss,bit alb youre saying product bundling work good point sometimes wish still ca deserve good beating every often anyone else want honor alb different normal marriage exactly alb woman get man one country alb offspring actual opportunity oh lack alb defeminized oversized selfcentered mercenaryminded choice mmkay nth time adam dont live land adamfantasy woman actually allowed thing productive independent entirely free male counterpart arent forced cook clean merely sexual vessel sometimes come shock doubt men woman even find love crucial distinction system marry one another satisfaction together know farfetched idealistically crazy thing happen guarantee mother approached father year ago commented cleaning ability motivator marrying would conversation guy still silly antequated idea womens role opportunity finding woman scarce situation great provided everyone aware relationship contractual one want maid dog prostitute doesnt pay want country isnt impoverished teeming aid contract versus true loveinterest marriage egh really need stop analyzing post extent blame law school cat bb alb adam l duncan beberg alb httpwwwmithralcombeberg alb bebergmithralcom best regard bitbitch mailtobitbitchmagnesiumnet,0.04781238314012501,0.004265859364249347
77,0,0.020833333333333332,1,0,1,blank,bit ouch although im ready give razor yet id like see pyzor check sa dont think even need written perl sa actually calling razorcheck razorreport well dccproc check nothing duplication coding add pyzor problem python much longer startup time perl though may changed recently dont know partly python never popular cgis matt sfnet email sponsored bythinkgeek welcome geek heaven httpthinkgeekcomsf spamassassintalk mailing list spamassassintalklistssourceforgenet httpslistssourceforgenetlistslistinfospamassassintalk,0.018350339227522838,0.0005504334663547544
78,0,0.041666666666666664,1,0,1,blank,ummm somebody noticed spamassassinsightings fourth active list month sighting talk devel together hmmm people know send false negative either there lot stuff sa missing people sending spam ive sent spam either didnt score scored practically nothing like figure people run score less rule need honed catch justin justin shore esss esssr pittsburg state university network system manager httpwwwpittstateeduois sfnet email sponsored,0.01741546022757626,0.0005504334663547544
79,1,0.041666666666666664,0,1,0,blank,quoted printable,0.00034724077140872907,0.0005504334663547544
80,0,0.020833333333333332,0,0,1,,blank,5.342165713980449e-05,0.0002752167331773772
81,0,0.020833333333333332,1,0,1,blank,bit fair use need clarified bit thats understatement else ever hope finding job working someone make thing people supposed drumroll pay well could damn well get fucking better attitude practically handed job week pissed im done helping joined exclusive club sister member joe httpxentcommailmanlistinfofork,0.012367113627864735,0.0005504334663547544
82,0,0.020833333333333332,0,0,1,blix told await new order iraq,blank,5.342165713980449e-05,0.00495390119719279
83,0,0.020833333333333332,1,0,1,blank,quoted printable error occurs report signature server know signature want full content basically optimization beyond sure interpret output version vipul jordan wed oct pm rose bobby mean set procmailrc spamtrap im getting error also reporting pyzor dcc arent registering error whats weird work sometimes oct report honorcloudmarkcom oct report response sent re err oct report mail origemail special case eng,0.019178374913189807,0.0005504334663547544
84,0,0.020833333333333332,0,0,1,rhn erratum,class,8.01324857097067e-05,0.0012384752992981975
85,0,0.020833333333333332,1,0,1,blank,doesnt look particularly difficult clearly something hets prostitution taken account let see hets dont go swing club meat market like hmm gay mean hanging bath house cum dumpster listen devine m belt one boy ugh thinking like need bible belt dont take stock mathematics anyway huckleberry finn,0.012019872856456006,0.0005504334663547544
86,0,0.020833333333333332,1,0,1,blank,weve got googlewhacking googlebombing add googlecooking lexicon mother type whatever ingredient hand google pick appealing recipe returned result good idea dude least two year old probably older course catchy phrase call iron chef google garden full bloom summer back dawn would google ingrediants grew come tasty recipe often idea recipe toi make fight hypebuzzword war army one tom iron che tempahwsmf,0.016640846199049094,0.0005504334663547544
87,0,0.020833333333333332,1,0,1,blank,bit wasnt gloating one horror file course palestinian wasnt mistake key part horror im american taxpayer remodeling school honoring killer daisy cutter im sure plan renamed settler kill last palestinian year owen,0.009615898285164804,0.0005504334663547544
88,0,0.020833333333333332,1,0,1,vox founding father religion,blank,5.342165713980449e-05,0.0045410760974267245
89,0,0.020833333333333332,1,0,1,employment market applied cryptographer employment situation seems lot applied cryptographer currently unemployed tim dierks joseph ex colleague friend asked lead spate recent security consultant sigs plus heard straw poll attender codecon conference earlier year showed close work definitive security industry stats applied crypto people suffering higher rate unemployment general application programmer statistically small sample acquaintance might appear might think physical security push following world political instability worry following sep th would accompanied corresponding information security push jittery company improving disaster recovery lesser extent info sec plan government still harping info war hype national information infrastructure protection u information security czar clarke making grandiose pronouncement industry ought various thing usg spent last year best frustrate industry dumb export law even microsoft decided make play cleaning security act wonder fact cover palladium think likely big play term future control point anti competitive strategy well obviously play home entertainment system space drm however reason perhaps cancelled,blank,5.342165713980449e-05,0.22760423833769095
90,1,0.020833333333333332,0,1,0,promote business,bit,2.6710828569902244e-05,0.002752167331773772
91,1,0.020833333333333332,0,1,0,credit processing easy,blank,5.342165713980449e-05,0.003853034264483281
92,1,0.020833333333333332,0,1,0,best critical illness policy market,quoted printable best critical illness policy market face amount heart attack stroke invasive cancer hiv medical personnel paralysis organ transplant severe burn loss independent living terminal illness kidney failure blindness death cause face amount coronary artery bypass non invasive cancer face amount coronary angioplasty worksite marketing individual sale guaranteed issue group maximum electronic enrollment simplified issue unlimited billing option advance learn please call u today please fill form information name address city state zip e mail phone area interest worksite individual sale personal producer manager number agent want anyone receive mailing wish professional communication sent insurance professional removed mailing list reply message instead go,0.03760884662642235,0.0061923764964909875
93,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
94,0,0.020833333333333332,0,0,1,ilug pnp collision avoidance question,bit,2.6710828569902244e-05,0.005229117930370167
95,0,0.020833333333333332,1,0,0,blank,blank,5.342165713980449e-05,0.0005504334663547544
96,0,0.020833333333333332,0,0,1,teach man fish,blank,5.342165713980449e-05,0.002476950598596395
97,0,0.0,0,0,0,spambayes spambayes package,blank,5.342165713980449e-05,0.00399064263107197
98,1,0.020833333333333332,0,0,0,earn week home,bit,2.6710828569902244e-05,0.006742809962845742
99,0,0.020833333333333332,0,0,1,microsoft redesign,blank,5.342165713980449e-05,0.0023393422320077063
100,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
101,1,0.020833333333333332,0,0,0,let stop mlm insanity,bit still believe earn fast mlm get real get emm brand new system replaces mlm something work start earning per week simple online task free info breakfree luxmail com type send emm info subject box message sent compliance proposed bill section per section paragraph c transmission sender e mail may stopped cost sending reply email address word remove subject line,0.015358726427693786,0.003715425897894592
102,0,0.020833333333333332,0,0,1,accessibility watershed,blank,5.342165713980449e-05,0.003164992431539838
103,0,0.020833333333333332,1,0,0,correction,blank,5.342165713980449e-05,0.0015136920324755746
104,1,0.020833333333333332,0,0,0,personal alcohol detector,blank,5.342165713980449e-05,0.0033026007981285265
105,1,0.020833333333333332,0,1,0,telecom consolidation begin accelerate qsv,blank,5.342165713980449e-05,0.008944543828264758
106,0,0.020833333333333332,1,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
107,1,0.020833333333333332,0,0,0,owe money njps,blank,5.342165713980449e-05,0.0033026007981285265
