,target,Recievers_count,Sub_Unsub_link,Content_type_html,Content_type_plain,Subject,Full_content,content_char,sub_char
19,0,0.020833333333333332,1,0,1,satalk debian packag sa im current use woodi debian packag sa woodi least somewher download soo long compil stuff im sort shi tri tanniel simonian programm analyst iii ucr librari http libsi ucr edu remembr www osdn com spamassassin talk mail list spamassassin talk list sourceforg net http list sourceforg net list listinfo spamassassin talk remembr www osdn com spamassassin talk mail list spamassassin talk list sourceforg net http list sourceforg net list listinfo spamassassin talk,bit,2.6710828569902244e-05,0.12068253749827991
20,1,0.020833333333333332,0,0,1,free offer,blank,5.342165713980449e-05,0.002752167331773772
21,0,0.020833333333333332,1,0,1,blank,bit appar quot dubya time sent dad httpwwwtimesonlinecoukprintfriendli html toni blair special relationship georg w bush consider strain two disagre yassir arafat tenur leader palestinian author blair start tell disparag anecdot presid baro william crosbi recal stori told good friend toni blair recent brighton blair bush jacqu chirac discuss econom particular declin french economi problem french bush confid blair dont word entrepreneur r httpxentcommailmanlistinfofork httpxentcommailmanlistinfofork httpxentcommailmanlistinfofork,0.021395373684491695,0.0005504334663547544
22,0,0.020833333333333332,0,0,1,blank,bit hi ive run fairli intract problem wonder anybodi could give pointer deal run debian woodi pentium iii ide base system ricoh ide cd rewrit use use cdrecord scsi ide kernel modul run kernel probabl last weekend notic download patch instal new kernel real problem morn went burn cdrom system lock hard reboot allow cdburn work fine problem reproduc system least cdrecord command use cdrecord v speed blankfast dev data bakiso blank appear go ok tri write data lock entir system cant ping outsid even afaic system stop hard reset way back reboot cannot see anyth use logfil varlogmessag varlogkernlog varlogsyslog rate cdrecord scanbu work fine report two pseudoscsi devic cdr drive cdrw lock occur even blank tri upgrad pre ac assumpt kernel issu might fix patch give error also download compil sourc cdrecord instal instead debian packag wonder mayb compil option packag use mayb would caus problem still problem persist anyway im complet stump googl search done much good im littl bit lost id like know fix problem b like applic kernel problem sever crash would make suspect kernel problem im knowledg thing c post descript kernel mail list appropri cours action tip beyond guidelin kernelorg like said im lost one info grate receiv mick michael conri ph,0.058309738768096586,0.0005504334663547544
23,1,0.20833333333333331,0,0,0,limit time offer free membership,blank,5.342165713980449e-05,0.005504334663547545
24,0,0.020833333333333332,1,0,1,blank,bit make sure rebuild root your directori download file also might complain depend get freshrpmsnet except gcc find red hat cd red hat ftp rpmfindnet rebuild sourc rpm instal binari rpm usrsrcredhatrpmsi depend met instal mplayer rpm ivh mplayer fr rpm good go one last thing need win codec found googl creat directori usrlibwin place codec good luck lanc dld gcc libgcc still get error messag tri rpm rebuild recompil root dld root also thank help idea what go tri rpm rebuild mplayer fr srcrpm get mplayer fr src,0.02326513168438485,0.0005504334663547544
25,0,0.020833333333333332,0,0,1,umbrella,blank,5.342165713980449e-05,0.002064125498830329
26,0,0.020833333333333332,1,0,1,blank,server mention work problem rpm provid redhat rpm httpaptsunnmorenet gnome rpmsrc httpaptsunnmorenet gnome aptget instal gnomesess work fail fetch httpaptsunnmorenetgnom filenamehererpm found got earlier url say end work though instal gnometermin im impress seom gtk app rebuild put repositori like gaim didnt full session instal besid huge want instal stuff like kudzu part know what wrong dynam configur depend hell inde,0.018804423313211176,0.0005504334663547544
27,0,0.020833333333333332,1,0,1,blank,test done return size sizeof use pointer includ int mainvoid char testbuff read like,0.003312142742667878,0.0005504334663547544
28,0,0.020833333333333332,0,0,1,defcon key sign parti,bit,2.6710828569902244e-05,0.003164992431539838
29,1,0.020833333333333332,0,1,0,free sizzl ltc sale materi,quot printabl free sizzl ltc sale materi ltc prospect pamplet ltc scriptless flip chart long term care big myth long term care help client see fact figur need order understand long term care insur market help learn ltci actual import financi futur free first appoint option long term care uniqu scriptless flip chart includ step sale present contrast valu long term care insur medicar medicaid famili care show ltci altern make sens statist prove import ltci client twilight year free first applic free pamphlet sampl inquiri forget ask full portfolio senior product ltc annuiti lead program medicar supplement ltci sale train final expens career opportun call e mail ltc advantag today pleas fill form inform name e mail phone citi state,0.03827661734066991,0.004403467730838035
30,1,0.020833333333333332,0,0,1,make day send email home,bit,2.6710828569902244e-05,0.006742809962845742
31,1,0.020833333333333332,1,0,1,sa urgent help,base,8.01324857097067e-05,0.00399064263107197
32,1,0.020833333333333332,0,1,0,earn high commiss book onlin,bit earn high commiss book onlin,0.0012821197713553073,0.005366726296958856
33,0,0.020833333333333332,1,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
34,0,0.020833333333333332,1,0,1,blank,chri one type control main chri window caus error get copi havent updat cv sinc may sometim well christer sy admin medic,0.005796249799668785,0.0005504334663547544
35,1,0.020833333333333332,0,1,0,govern guarante success,quot printabl secur invest earn nterest money guarante govern govern ecur tax cerif provid highest guarante interest return compar investm nt return time money back govern secur prope rti secur invest stock market cannot compar real estat penni dollar america largest singl sourc inform educ govern tax industri celebr ver year provid qualiti lead edg educ seriou en trepreneur investor receiv free video insid secret invest govern secur tax certif min insid strategi valu fill oblig ation form inform requir input fie ld morn fternoon even object secur invest busi opp new careeral tax lien deed directli support local fire depart polic depart school road hospit thank interest support remov pleas click,0.03234681339815161,0.0045410760974267245
36,0,0.0,0,0,0,spambay understand high fals neg rate,blank,5.342165713980449e-05,0.006742809962845742
37,0,0.020833333333333332,1,0,1,blank,bit get troubl targz sourc file compil work srcrpm sourc file compil manag srcrpm file sorri dont remeb srcrpm prompt packag need complet compil rpmbuild rebuild targetarch filesrcrpm jess keat j solutionsnet mondo devteam wwwmondorescueorg help let other,0.01039051231369197,0.0005504334663547544
38,0,0.0,0,0,0,blank,blank,5.342165713980449e-05,0.0005504334663547544
39,1,0.020833333333333332,0,1,0,join web hottest fastest grow commun,quot printabl join web hottest fastest grow commun hot guarante lose lb day slim patch weight loss patch get child support deserv free legal advic wonder day offer manag nextpart ab c dffead,0.0083604893423794,0.007568460162377873
40,0,0.020833333333333332,0,0,1,men privat sector,blank,5.342165713980449e-05,0.004128250997660659
41,1,0.020833333333333332,0,1,0,new stock,blank,5.342165713980449e-05,0.0011008669327095088
42,0,0.020833333333333332,1,0,1,blank,bit free trade free market proven abil lift whole societi poverti im sociopoliticalhistori buff anybodi clear exampl r your probabl live one wouldnt abl post r cool wasnt awar us lift popul poverti happen wonder media get idea wealth gap widen deepen wasnt awar anyon could use word free trade unit state keep straight face owen,0.01493135317057535,0.0005504334663547544
43,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
44,0,0.020833333333333332,0,0,1,appl switch parodi,blank,5.342165713980449e-05,0.002752167331773772
45,0,0.020833333333333332,1,0,1,process,bit,2.6710828569902244e-05,0.0008256501995321315
46,0,0.041666666666666664,1,0,1,razor user,blank,5.342165713980449e-05,0.0016513003990642633
47,0,0.0,1,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
48,1,0.020833333333333332,0,1,0,got lead,quot printabl hey forward ad sent tri lead think use team think thank john lead sale extend invit join co op lead sale extend recent put togeth lead co op specif group abl lock price littl cent per lead lead normal per nbsp sign today get ur lead g et work hav e offer network market gifter contact lead guarante network market r gifter guarante current activ experienc lead either respond internet quest ionnair alreadi contact list current activ network open opportun lead includ least name phone email use us tool build busi nb p refer mani peopl earn true residu incom duplic team caus rememb rememb system includ proven lead system rememb replac ment polici lead guarante unus lead ie missin g info invalid info real neg respons toward phone replac replac lead given question ask let us know need get handl pleas complet th e follow form name phone email time call pst mnt cst est compani mani downlin member may also need lead hav e receiv messag past client servic relationship might inaccur simpli wish remov futur n otic click,0.05267375393984721,0.0012384752992981975
49,0,0.020833333333333332,0,0,1,valid,blank,5.342165713980449e-05,0.0012384752992981975
50,0,0.041666666666666664,1,0,1,satalk protect individu ms exchang mailbox,blank,5.342165713980449e-05,0.006605201596257053
51,1,0.020833333333333332,0,0,1,adv oil ga invest tgym,blank,5.342165713980449e-05,0.004128250997660659
52,0,0.020833333333333332,0,0,1,never cent,blank,5.342165713980449e-05,0.0015136920324755746
53,0,0.020833333333333332,1,0,1,blank,groy gesheft zol er hobn mit shroyr vu er hot zol men bay im nit fregn un vo men fregt zol er nisht hobn aint truth nutin nice curs dont get shroyr though,0.004861370799722207,0.0005504334663547544
54,0,0.020833333333333332,0,0,1,ilug subject,bit,2.6710828569902244e-05,0.002476950598596395
55,1,1.0,0,1,0,read children proven increas vocabulari obum,quot printabl messag transfer trial version communig tm pro,0.002350552914151397,0.008669327095087382
56,0,0.020833333333333332,1,0,1,blank,bit repositori there problem say two synapt fr packag one instal avail version differ depend that alway keep packag version lower older distribut ah see nonissu ill rebuild local dog,0.00894812757091725,0.0005504334663547544
57,1,0.020833333333333332,0,0,0,blank,blank,5.342165713980449e-05,0.0005504334663547544
58,1,0.020833333333333332,0,1,0,harvest lot e mail address quickli,quot printabl dear cpunk c cbodi bgcolor ffccff e ctabl border cellpad cellspac width e ctbodi e ctr e ctd align dmiddl valign dtop e c ftd e c ftr e c ftbodi e c ftabl e cbr e ctabl e ctbodi e ctr e ctd width e c ftd e ctd bgcolor b ecff bordercolor ff width e cfont color ff face arial black size e nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b want harvest lot email nbsp b nbsp b address short time f c ffont e cp e cb e cfont color ff face darial size eeasi email searcher c ffont e cfont color ff ff face darial size e nbsp b nbsp b nbsp b power nbsp b email nbsp b softwar nbsp b nbsp b nbsp b harvest gener email list mail server nbsp b nbsp b c ffont e cfont color ff face darial size eeasi email searcher c ffont e cfont color ff ff face darial size ecan get c email c ffont e c fb e cfont color ff ff face darial size e cb eaddress directli email server one hour nbsp b c fb e c ffont e c fp e cul e cli e cfont face darial size e cb e cfont color ff eeasi email searcher c ffont e c fb e bit window program e mail market e intend easi conveni search larg e mail address list mail server e program oper window f fme f nt e c ffont e cli e cfont face darial size e cb e cfont color ff eeasi email searcher c ffont e c fb esupport multi thread connect e c ffont e cli e cfont face darial size e cb e cfont color ff eeasi email searcher c ffont e c fb e abil nbsp b reconnect mail server server disconnect continu search point interrupt e c ffont e cli e cfont face darial size e cb e cfont color ff eeasi email searcher c ffont e c fb e ergonom interfac easi set simpl use e c ffont e c fli e c ful e cp e cb e cfont color ff face darial eeasi email searcher email address searcher bulk e mail sender e verifi email address per minut kbp speed e even allow send email valid email address search e save search progress load resum work conveni e need input email address c press search button e c ffont e c fb e c fp e cp e cb e cfont color ff face darial e cbr e c ffont e cfont face comic san ms size color ff ff everi low price nbsp b c nbsp b full version easi email searcher cost c ffont e cfont face comic san ms size color ff e e c ffont e c fb e c fp e cp e cb e cfont color ff face darial size e ci eclick follow link download demo c fi e c ffont e c fb e c fp e cp e cb e cfont color ff face darial size e ca href http f fwww ewldinfo ecom fdownload femail fnewe ezip edownload site c fa e c ffont e c fb e c fp e cp e cb e cfont color ff face darial size e ca href http f fbestsoft e eorg fonlinedown fnewe ezip edownload site c fa e nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b nbsp b c ffont e c fb e cfont color face darial size e cstrong eif nbsp b download program c nbsp b pleas copi follow link url c click enter comput keyboard e c fstrong e c ffont e c fp e cp e cfont size e cfont color face darial size e cstrong eher download link c fstrong e c ffont e c fp e cdiv e cp ehttp f fwww ewldinfo ecom fdownload femail fnewe ezip c fp e cp ehttp f fbestsoft e eorg fonlinedown fnewe ezip c fp e c ffont e c fdiv e cp e c fp e c ftd e ctd width e c ftd e c ftr e ctr e ctd width e c ftd e ctd bgcolor f de width e cfont color ffffff face verdana c tahoma c helvetica c sansserif size e cb edisclaim c fb e cbr ewe strongli continu send unsolicit email wish receiv special mail e attain servic independ rd parti overlook list manag remov servic e unsolicit email e wish receiv mail c pleas click link ca href mailto aremov btamail enet ecn target fblank e cfont color fdd e cb emailto aremov btamail enet ecn c fb e c ffont e c fa e e nbsp b c ffont e cb e cfont class ddisclaim color face darial e cbr ethi messag commerci advertis e compliant feder state law regard email messag includ california busi profess code e provid subject line adv provid notif commerci advertis person yr old e c ffont e c fb e c ftd e ctd width e c ftd e c ftr e c ftbodi e c ftabl e cbr e deathtospamdeathtospamdeathtospam sf net email sponsor thinkgeek welcom geek heaven http thinkgeek com sf spamassassin sight mail list spamassassin sight list sourceforg net http list sourceforg net list listinfo spamassassin sight,0.16534002884769486,0.005641943030136233
59,0,0.020833333333333332,0,0,1,blank,ok iknow blatantli ot im begin go insan old dell dimens xp sit corner decid put use irish linux user,0.004247021742614455,0.0005504334663547544
60,1,0.020833333333333332,0,1,0,annuiti w lifetim bailout,quot printabl annuiti w lifetim bailout penalti free withdraw rate excel best financi strength year surrend charg call today inform loyal integritysm vision annuiti pleas fill form inform name e mail phone citi state contract base interest rate must fall basi point initi base interest rate effect bailout provis may exercis featur subject chang futur contract rate effect subject chang time first year interest includ base interest rate addit first year interest age age,0.024760938084299376,0.005091509563781479
61,0,0.041666666666666664,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
62,0,0.020833333333333332,0,0,1,freak break world record clip clothespin face w pic,blank,5.342165713980449e-05,0.009907802394385578
63,0,0.020833333333333332,1,0,1,blank,bit sheikh abu hamza al masri maddest mad mullah cartoon bogeyman scare kiddi spent quiet contempl bank holiday play children victoria park hackney altern rather factual base rundown hamza career includ belief non muslim yemen murder,0.009562476628025,0.0005504334663547544
64,0,0.020833333333333332,1,0,1,blank,set razor spamassassin keep get error mail log file razor check,0.0026443720284203215,0.0005504334663547544
65,1,0.020833333333333332,0,1,0,cash busi alreadi write immedi,quot printabl cash busi alreadi write immedi get bonu call market today pleas fill form inform name e mail phone citi state bonus award market paid issu busi agent use offer subject chang without notic offer start offer end offer good state,0.0143437149420375,0.00784367689555525
66,0,0.020833333333333332,1,0,1,blank,shouldnt politician know tell truth odd he impeach next monday,0.002136866285592179,0.0005504334663547544
67,0,0.020833333333333332,1,0,1,razor user use undefin valu error,blank,5.342165713980449e-05,0.007155635062611808
68,1,0.020833333333333332,0,1,0,cheap viagra,blank,5.342165713980449e-05,0.0015136920324755746
69,1,0.020833333333333332,0,0,1,filter film capacitor,base,8.01324857097067e-05,0.002752167331773772
70,0,0.020833333333333332,1,0,0,blank,blank,5.342165713980449e-05,0.0005504334663547544
71,0,0.020833333333333332,1,0,1,blank,bit im new user hope sa ive run compil error prevent instal rather pick code thought id avoid reinvent wheel ask run make get,0.006544152999626048,0.0005504334663547544
72,0,0.020833333333333332,0,0,0,use perl headlin,blank,5.342165713980449e-05,0.004678684464015413
73,0,0.020833333333333332,1,0,1,blank,other mail list statu group run other harder deal sinc mani folk dont want deal inconvien understand ive termin number mail list yahoogroup mani month ago similiar sentiment ive tri lobbi peopl move zero success ive got current one mail list im go move soon technic possibl isp problem basic intend kick yahoogroup good,0.01573267802767242,0.0005504334663547544
74,0,0.020833333333333332,1,0,1,razor user view trust rate,blank,5.342165713980449e-05,0.005091509563781479
75,0,0.020833333333333332,0,0,1,news,blank,5.342165713980449e-05,0.0005504334663547544
76,0,0.020833333333333332,1,0,1,sell wed bliss,bit alb your say product bundl work good point sometim wish still ca deserv good beat everi often anyon els want honor alb differ normal marriag exactli alb woman get man one countri alb offspr actual opportun oh lack alb defemin overs selfcent mercenarymind choic mmkay nth time adam dont live land adamfantasi women actual allow thing product independ entir free male counterpart arent forc cook clean mere sexual vessel sometim come shock doubt men women even find love crucial distinct system marri one anoth satisfact togeth know farfetch idealist crazi thing happen guarante mother approach father year ago comment clean abil motiv marri would convers guy still silli antequ idea women role opportun find women scarc situat great provid everyon awar relationship contractu one want maid dog prostitut doesnt pay want countri isnt impoverish teem aid contract versu true loveinterest marriag egh realli need stop analyz post extent blame law school cat bb alb adam l duncan beberg alb httpwwwmithralcombeberg alb bebergmithralcom best regard bitbitch mailtobitbitchmagnesiumnet,0.04781238314012501,0.004265859364249347
77,0,0.020833333333333332,1,0,1,blank,bit ouch although im readi give razor yet id like see pyzor check sa dont think even need written perl sa actual call razorcheck razorreport well dccproc check noth duplic code add pyzor problem python much longer startup time perl though may chang recent dont know partli python never popular cgi matt sfnet email sponsor bythinkgeek welcom geek heaven httpthinkgeekcomsf spamassassintalk mail list spamassassintalklistssourceforgenet httpslistssourceforgenetlistslistinfospamassassintalk,0.018350339227522838,0.0005504334663547544
78,0,0.041666666666666664,1,0,1,blank,ummm somebodi notic spamassassinsight fourth activ list month sight talk devel togeth hmmm peopl know send fals neg either there lot stuff sa miss peopl send spam ive sent spam either didnt score score practic noth like figur peopl run score less rule need hone catch justin justin shore esss esssr pittsburg state univers network system manag httpwwwpittstateeduoi sfnet email sponsor,0.01741546022757626,0.0005504334663547544
79,1,0.041666666666666664,0,1,0,blank,quot printabl,0.00034724077140872907,0.0005504334663547544
80,0,0.020833333333333332,0,0,1,blank,blank,5.342165713980449e-05,0.0002752167331773772
81,0,0.020833333333333332,1,0,1,blank,bit fair use need clarifi bit that understat els ever hope find job work someon make thing peopl suppos drumrol pay well could damn well get fuck better attitud practic hand job week piss im done help join exclus club sister member joe httpxentcommailmanlistinfofork,0.012367113627864735,0.0005504334663547544
82,0,0.020833333333333332,0,0,1,blix told await new order iraq,blank,5.342165713980449e-05,0.00495390119719279
83,0,0.020833333333333332,1,0,1,blank,quot printabl error occur report signatur server know signatur want full content basic optim beyond sure interpret output version vipul jordan wed oct pm rose bobbi mean set procmailrc spamtrap im get error also report pyzor dcc arent regist error what weird work sometim oct report honorcloudmarkcom oct report respons sent re err oct report mail origemail special case eng,0.019178374913189807,0.0005504334663547544
84,0,0.020833333333333332,0,0,1,rhn errata,class,8.01324857097067e-05,0.0012384752992981975
85,0,0.020833333333333332,1,0,1,blank,doesnt look particularli difficult clearli someth het prostitut taken account let see het dont go swing club meat market like hmm gay mean hang bath hous cum dumpster listen devin ms belt one boy ugh think like need bibl belt dont take stock mathemat anyway huckleberri finn,0.012019872856456006,0.0005504334663547544
86,0,0.020833333333333332,1,0,1,blank,weve got googlewhack googlebomb add googlecook lexicon mother type whatev ingredi hand googl pick appeal recip return result good idea dude least two year old probabl older cours catchi phrase call iron chef googl garden full bloom summer back dawn would googl ingredi grew come tasti recip often idea recip toi make fight hypebuzzword war armi one tom iron che tempahwsmf,0.016640846199049094,0.0005504334663547544
87,0,0.020833333333333332,1,0,1,blank,bit wasnt gloat one horror file cours palestinian wasnt mistak key part horror im american taxpay remodel school honor killer daisi cutter im sure plan renam settler kill last palestinian year owen,0.009615898285164804,0.0005504334663547544
88,0,0.020833333333333332,1,0,1,vox found father religion,blank,5.342165713980449e-05,0.0045410760974267245
89,0,0.020833333333333332,1,0,1,employ market appli cryptograph employ situat seem lot appli cryptograph current unemploy tim dierk joseph ex colleagu friend ask lead spate recent secur consult sig plu heard straw poll attend codecon confer earlier year show close work definit secur industri stat appli crypto peopl suffer higher rate unemploy gener applic programm statist small sampl acquaint might appear might think physic secur push follow world polit instabl worri follow sep th would accompani correspond inform secur push jitteri compani improv disast recoveri lesser extent info sec plan govern still harp info war hype nation inform infrastructur protect us inform secur czar clark make grandios pronounc industri ought variou thing usg spent last year best frustrat industri dumb export law even microsoft decid make play clean secur act wonder fact cover palladium think like big play term futur control point anti competit strategi well obvious play home entertain system space drm howev reason perhap cancel,blank,5.342165713980449e-05,0.22760423833769095
90,1,0.020833333333333332,0,1,0,promot busi,bit,2.6710828569902244e-05,0.002752167331773772
91,1,0.020833333333333332,0,1,0,credit process easi,blank,5.342165713980449e-05,0.003853034264483281
92,1,0.020833333333333332,0,1,0,best critic ill polici market,quot printabl best critic ill polici market face amount heart attack stroke invas cancer hiv medic personnel paralysi organ transplant sever burn loss independ live termin ill kidney failur blind death caus face amount coronari arteri bypass non invas cancer face amount coronari angioplasti worksit market individu sale guarante issu group maximum electron enrol simplifi issu unlimit bill option advanc learn pleas call us today pleas fill form inform name address citi state zip e mail phone area interest worksit individu sale person produc manag number agent want anyon receiv mail wish profession commun sent insur profession remov mail list repli messag instead go,0.03760884662642235,0.0061923764964909875
93,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
94,0,0.020833333333333332,0,0,1,ilug pnp collis avoid question,bit,2.6710828569902244e-05,0.005229117930370167
95,0,0.020833333333333332,1,0,0,blank,blank,5.342165713980449e-05,0.0005504334663547544
96,0,0.020833333333333332,0,0,1,teach man fish,blank,5.342165713980449e-05,0.002476950598596395
97,0,0.0,0,0,0,spambay spambay packag,blank,5.342165713980449e-05,0.00399064263107197
98,1,0.020833333333333332,0,0,0,earn week home,bit,2.6710828569902244e-05,0.006742809962845742
99,0,0.020833333333333332,0,0,1,microsoft redesign,blank,5.342165713980449e-05,0.0023393422320077063
100,0,0.020833333333333332,1,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
101,1,0.020833333333333332,0,0,0,let stop mlm insan,bit still believ earn fast mlm get real get emm brand new system replac mlm someth work start earn per week simpl onlin task free info breakfre luxmail com type send emm info subject box messag sent complianc propos bill section per section paragraph c transmiss sender e mail may stop cost send repli email address word remov subject line,0.015358726427693786,0.003715425897894592
102,0,0.020833333333333332,0,0,1,access watersh,blank,5.342165713980449e-05,0.003164992431539838
103,0,0.020833333333333332,1,0,0,correct,blank,5.342165713980449e-05,0.0015136920324755746
104,1,0.020833333333333332,0,0,0,person alcohol detector,blank,5.342165713980449e-05,0.0033026007981285265
105,1,0.020833333333333332,0,1,0,telecom consolid begin acceler qsv,blank,5.342165713980449e-05,0.008944543828264758
106,0,0.020833333333333332,1,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
107,1,0.020833333333333332,0,0,0,owe money njp,blank,5.342165713980449e-05,0.0033026007981285265
