,target,Subject,Precedence,Recievers_count,Sub_Unsub_link,Replied_mail,Content_type_html,Content_type_plain,Full_content,content_char,sub_char
25,0,umbrella,1,0.02702702702702703,0,0,0,1,wonder blog post revel tyco crook ceo spent shower curtain umbrella stand coat hanger bedsheet wastebasket natur assur possibl pay shower curtain wastebasket good thing practic essenti explain,0.009261029913946181,0.0008748906386701664
26,0,ximian apt repo,0,0.02702702702702703,1,1,0,1,server mention work problem rpm provid redhat rpm gnome rpm src gnome apt get instal gnome session work fail fetch found got earlier url say end work though instal gnome termin impress seom gtk app rebuild put repositori like gaim full session instal besid huge want instal stuff like kudzu part know wrong dynam configur depend hell inde sun jul brian fahrland,0.017238082229203658,0.002041411490230388
27,0,bad develop librari problem softwar,0,0.0,1,1,0,1,test done return size sizeof use pointer includ int main void char testbuff read like,0.0031416473159404453,0.007728200641586469
28,0,defcon key sign parti,0,0.0,0,0,0,1,blank,0.00010927468925010244,0.00320793234179061
29,1,free sizzl ltc sale materi,1,0.0,0,0,1,0,free sizzl ltc sale materi ltc prospect pamplet ltc scriptless flip chart long term care big myth long term care help client see fact figur need order understand long term care insur market help ltci actual import financi futur free first option long term care uniqu scriptless flip chart includ step sale present contrast valu long term care insur medicar medicaid famili show ltci altern make sens prove import ltci client twilight year free first free pamphlet sampl inquiri forget ask full portfolio senior product ltc annuiti lead program medicar supplement ltci sale train final expens career opportun call e mail ltc advantag today pleas fill form inform,0.02658106816008742,0.004520268299795859
30,1,make day send email home,1,0.02702702702702703,0,0,0,1,blank,0.00010927468925010244,0.004811898512685915
31,1,sa urgent help,0,0.02702702702702703,1,0,0,0,base,8.195601693757683e-05,0.0017497812773403325
32,1,earn high commiss book onlin,0,0.0,0,0,1,0,earn high commiss book onlin northstar travel media llc divis smart travel technolog inc provid travel profession inform servic market solut,0.005272503756317443,0.005540974044911053
33,0,asteroid anyon,0,0.0,1,0,0,1,g gordon mohr,0.0003278240677503073,0.002041411490230388
34,0,blank,0,0.02702702702702703,1,1,0,1,one type control l main window caus error copi updat cvs sinc may sometim well christer sys admin medic messag hal devor,0.005736921185630378,0.0004374453193350831
35,1,govern guarante success,1,0.0,0,0,1,0,secur invest earn nterest money guarante govern govern ecur tax cerif,0.0029777352820652913,0.004666083406240887
36,0,spambay understand high fals negat rate,1,0.0,0,1,0,0,blank,0.00010927468925010244,0.006707494896471275
37,0,k b,0,0.02702702702702703,1,1,0,1,get troubl tar gz sourc file compil work src rpm sourc file compil manag src rpm file sorri remeb src rpm prompt packag need complet compil rpmbuild rebuild file src rpm jess keat mondo devteam help let other fri oct vincent,0.00983472203250922,0.00014581510644502775
38,0,blank,1,0.0,0,0,0,0,blank,0.00010927468925010244,0.0004374453193350831
39,1,join web hottest fastest grow communiti,1,0.0,0,0,1,0,join web hottest fastest grow communiti hot guarante lose lbs day patch weight loss patch get child support deserv legal advic wonder day offer manag,0.00535445977325502,0.006707494896471275
40,0,men privat sector,1,0.02702702702702703,0,0,0,1,tic govern increas second energi arm construct industri tri keep dark,0.00292309793744024,0.004228638086905804
41,1,new stock,1,0.02702702702702703,0,0,1,0,blank,0.00010927468925010244,0.0010207057451151942
42,0,sed unit state roman empir g,0,0.0,1,0,0,1,free trade free market proven abil lift whole societi poverti socio polit histori buff anybodi clear exampl probabl live one abl post awar us lift popul happen wonder media get wealth gap widen deepen awar anyon could use word free trade unit state keep straight face owen gari lawrenc murphi,0.014861357738013932,0.004666083406240887
43,0,david,0,0.0,1,0,0,1,ideal mailwal allow messag passthrough mani,0.0015025269771889085,0.0004374453193350831
44,0,appl switch parodi,1,0.02702702702702703,0,0,0,1,monkey switch ad funni huge smile face winner competit macrumor set via nathan,0.003196284660565496,0.0027704870224555265
45,0,process,0,0.02702702702702703,1,0,0,1,work loos knit fashion keep mekon excit langford said mekon whole day job becam drudgeri said sometim get bog trap usual pretti greasi enough bite leg squirm free run,0.007430678869006966,0.0007290755322251386
46,0,razor user intent,0,0.02702702702702703,1,1,0,0,f kyrhq vysv aju,0.00040978008468788414,0.0029163021289005542
47,0,spam map,0,0.02702702702702703,1,1,0,1,joe p hate everybodi one,0.0007376041524381914,0.0010207057451151942
48,1,got lead,1,0.02702702702702703,0,0,1,0,hey forward ad sent tri lead think use team think thank john lead sale extend invit join co op lead sale extend recent put togeth lead co op specif group abl lock price littl cent per lead lead normal per sign today get ur lead et work e offer,0.01188362245594864,0.0010207057451151942
49,0,valid,1,0.02702702702702703,0,0,0,1,usli valid right critic netscap vs mozilla told netscap manag netscap beta ship without popup block cnet would write articl believ care sure enough articl appear right time blog two main annoy instal netscap,0.009179073897008606,0.0011665208515602217
50,0,satalk protect individu ms exchang mailbox,0,0.02702702702702703,1,0,0,1,rig test commit sitewid rollout spamassassin smtp relay work avoid sitewid chang mail deliveri earli stage test exchang server creat new privat smtp address mailbox want protect remov old address creat custom recipi old smtp address creat anoth custom recipi point local user spamassassin box set first custom recipi forward mail second custom recipi must forward anoth address exchang directori spamassassin box set dummi user case killspam give killspam forward file point final recipi new privat smtp address back exchang server messag flow like,0.021745663160770385,0.0065616797900262475
51,1,adv oil gas invest tgym,1,0.02702702702702703,0,0,0,1,blank,0.00010927468925010244,0.004228638086905804
52,0,never cent,1,0.02702702702702703,0,0,0,1,blank,0.00010927468925010244,0.0014581510644502773
53,0,adam dont job one see,0,0.0,1,1,0,1,groy gesheft zol er hobn mit shroyr vus er hot zol men bay im nit fregn un vos men fregt zol er nisht hobn aint truth nutin nice curs get shroyr though wed sep tom,0.005409097117880071,0.00379119276757072
54,0,ilug subject,0,0.02702702702702703,0,1,0,1,blank,0.00010927468925010244,0.0018955963837853603
55,1,read children proven increas vocabulari obum,1,0.10810810810810811,0,0,1,0,messag transfer trial version communig tm pro miss news weekend busi treat special ms life like goddess well good follow link see may miss weekend click view import announc open door awesom offer check send may review day payment upfront oblig like send back wont newslett unsolicit email address subscrib confirm mail list ich mean someon access email account verifi cription per email would like stop receiv,0.020680234940581885,0.009040536599591718
56,0,apt rh x,0,0.02702702702702703,1,1,0,1,repositori problem say two synapt fr packag one instal avail version differ depend alway keep packag version lower older distribut ah see non issu rebuild local dog hi matthia saou,0.009315667258571234,0.0013123359580052495
57,1,blank,1,0.02702702702702703,0,0,0,0,blank,0.00010927468925010244,0.0004374453193350831
58,1,harvest lot e mail address quick,1,0.02702702702702703,0,0,1,0,ed printabl dear cpunk want harvest lot address short email harvest general email list mail email searcher get direct email server one email bit window program e mail intend easi conveni search larg e mail address list mail program oper window email multi thread email reconnect mail server server disconnect continu search point email ergonom interfac easi set simpl email searcher email address searcher bulk e mail verifi email address per minut kbps even allow send email valid email address save search progress load resum work need input email press san low price full version easi email searcher cost san follow link download demo site site download program pleas copi follow link url click comput download strong continu send unsolicit email wish receiv special attain servic independ rd parti overlook list manag remov unsolicit wish receiv pleas click link messag commerci compliant feder state law regard email messag includ california busi profess provid subject line provid notif commerci advertis person yrs deathtospamdeathtospamdeathtospam email sponsor thinkgeek welcom geek heaven spamassassin sight mail list,0.04991121431498429,0.005540974044911053
59,0,ilug ot dell machin give hassl,0,0.02702702702702703,0,1,0,1,ok iknow blatant ot begin go insan old dell dimens xps sit corner decid put use irish linux user,0.004316350225379047,0.00510352872557597
60,1,annuiti w lifetim bailout,1,0.0,0,0,1,0,annuiti w lifetim bailout penalti free withdraw rate excel best financi strength year surrend charg call today inform loyal integritysm vision annuiti pleas fill form inform,0.006884305422756454,0.003499562554680665
61,0,meta forkag,0,0.05405405405405406,1,0,0,1,n messag date pm,0.0005190547739379865,0.0014581510644502773
62,0,freak break world record clip clothespin face w pic,1,0.02702702702702703,0,0,0,1,blank,0.00010927468925010244,0.009477981918926801
63,0,zzzzteana wacki imam,0,0.02702702702702703,1,1,0,1,sheikh abu hamza al masri maddest mad mullah cartoon bogeyman scare kiddi spent quiet contempl bank holiday play children victoria park hackney altern rather factual base rundown hamza career includ belief non muslim yemen murder,0.009342985930883759,0.003353747448235637
64,0,razor user log problem,0,0.02702702702702703,1,1,0,1,set razor spamassassin keep get error mail log file razor check mon sep pm rob,0.003223603332878022,0.003062117235345582
65,1,cash busi alreadi write immedi,1,0.0,0,0,1,0,cash busi alreadi write immedi get bonus call market today pleas fill form inform,0.004097800846878842,0.007874015748031496
66,0,ouch,0,0.0,1,1,0,1,politician know tell truth odd impeach next monday someon need tell mayor,0.003305559349815599,0.00029163021289005544
67,0,razor user use undefin valu error,0,0.02702702702702703,1,0,0,1,instal razor freebsd releas box problem razor check time razor check run without argument get,0.00404316350225379,0.0065616797900262475
68,1,cheap viagra,1,0.02702702702702703,0,0,1,0,lowest viagra price onlin largest u compani special prescript viagra weight loss manag fda approv medic never easier get viagra physic exam necessari free onlin consult fulli confidenti embarass appoint secur order discreet overnight ship guarante lowest price burn fat lose weight fast phentermin click visit onlin pharmaci exclud mail list click automat delet futur mail gxic urbi l,0.0157901925966398,0.0014581510644502773
69,1,filter film capacitor,1,0.02702702702702703,0,0,0,0,base,8.195601693757683e-05,0.0027704870224555265
70,0,meta forkag,0,0.02702702702702703,1,1,0,0,part rather peopl use fork place dump express polit belief second although emphasi upon dump rather polit mind peopl advoc nuke gay babi whale jesus make good origin argument mind someon attempt notion mere cut past page w r new bit tempor properti creat add context clarif old bit other thought dave rude disrespect way influenc politician standard way use lobbyist write check beyond mani us standard way extrem,0.01972408140964349,0.0014581510644502773
71,0,satalk tru compil sa,0,0.0,1,0,0,1,new user hope sa run compil error prevent instal rather pick code thought avoid reinvent wheel ask run make get newcom,0.0069116240950689795,0.00320793234179061
72,0,use perl headlin,0,0.02702702702702703,0,0,0,0,blank,0.00010927468925010244,0.0029163021289005542
73,0,boycot yahoo,0,0.0,1,1,0,1,other mail list status group run other harder deal sinc mani folk dont want deal inconvien understand termin number mail list yahoogroup mani month ago similiar sentiment tri lobbi peopl move zero success got current one mail list go move soon technic possibl isp problem basic intend kick yahoogroup good wed sep tom,0.01660975276601557,0.002041411490230388
74,0,razor user view trust rate,0,0.02702702702702703,1,0,0,1,hey folk know question get ask lot seen answer late idea user abl view trust rate plan built client web base email night could share brainstorm subject would great appreci email sponsor,0.009452260620133861,0.004811898512685915
75,0,news,1,0.02702702702702703,0,0,0,1,linux serious competitor said ballmer,0.00112006556481355,0.00029163021289005544
76,0,sell wed bliss ouch,0,0.0,1,1,0,1,say product bundl work good point sometim wish still ca deserv good beat everi often anyon els want honor differ normal marriag exact woman get man one countri offspr actual opportun oh lack de femin size self center mercenari mind choic mmkay nth time adam live land adam fantasi women actual allow thing product independ entir free male counterpart forc cook clean mere sexual vessel sometim come shock doubt men women even find love crucial distinct system marri one anoth satisfact togeth know far fetch idealist crazi thing happen guarante mother approach father year ago comment clean abil motiv marri would convers guy still silli antequ idea women role opportun find women scarc situat great provid everyon awar relationship contractu one want maid dog prostitut pay want countri impoverish teem aid contract versus true love interest marriag egh realli need stop analyz post extent blame law school cat bb adam l duncan beberg best regard bitbitch hello adam thursday septemb pm,0.047261303100669304,0.004374453193350831
77,0,satalk one slip,0,0.0,1,0,0,1,ouch although readi give razor yet like see pyzor check sa think even need written perl sa actual call razor check razor report well dccproc check noth duplic code add pyzor problem python much longer startup time perl though may chang recent know part python never popular cgis matt email sponsor thinkgeek welcom geek heaven spamassassin talk mail list rose bobbi,0.015817511268952325,0.004666083406240887
78,0,satalk sight month,0,0.0,1,1,0,1,ummm somebodi notic spamassassin sight fourth activ list month sight talk devel togeth peopl know send fals negat lot stuff sa miss peopl spam sent spam either score score practic noth like figur peopl run score less rule need hone catch justin justin shore es ss es ssr pittsburg state univers network system manag email sponsor pm theo van dinter,0.01691025816145335,0.0036453776611256924
79,1,blank,1,0.0,0,0,1,0,newslett discov tomorrow winner immedi releas cal bay stock ad mx,0.0023220871465646767,0.0004374453193350831
80,0,,1,0.02702702702702703,0,0,0,1,join discuss web liveliest talkboard,0.0014205709602513317,0.00014581510644502775
81,0,gov get tough net user er pirat,0,0.0,1,0,0,1,fair use need clarifi bit understat els ever hope find job work someon make thing peopl suppos drumrol pay well could damn well get fuck better attitud practic hand job week piss done help join exclus club sister member joe adam l beberg,0.011992897145198743,0.0058326042578011085
82,0,blix told await new order iraq,1,0.02702702702702703,0,0,0,1,latest us britain yesterday told chief un weapon inspector resum inspect iraq new guidelin pass,0.0037972954514410595,0.00510352872557597
83,0,razor user issu,0,0.0,1,1,0,0,error occur report signatur server know signatur want full content basic optim beyond sure interpret output version vipul jordan wed oct pm rose bobbi mean set procmailrc spamtrap get error also report pyzor dcc regist error weird work sometim oct report oct report respons sent oct report mail orig email special case eng ce k dso ffgek,0.014943313754951509,0.00379119276757072
84,0,rhn errata,0,0.0,0,0,0,1,class,0.00010927468925010244,0.0011665208515602217
85,0,ouch,0,0.0,1,1,0,1,look particular difficult clear someth het prostitut taken account let see het dont go swing club meat market like hmm gay mean hang bath hous cum dumpster listen devin ms belt one boy ugh think like need bibl belt take stock mathemat anyway huckleberri finn agre w ya tom kind think idiot sure gay promiscu het betcha gay aidsphob het general speak c sun sep tom,0.016882939489140825,0.00029163021289005544
86,0,googlecook,0,0.0,1,1,0,1,got googlewhack googlebomb add googlecook lexicon mother type whatev ingredi hand googl pick appeal recip return result good idea dude least two year old probabl older cours catchi phrase call iron chef googl garden full bloom summer back dawn would googl ingredi grew come tasti recip often idea recip toi make fight hypebuzzword war armi one tom iron che tempah wsmf fri sep jim whitehead,0.017811774347766696,0.001603966170895305
87,0,friend palestinian servant govern,0,0.02702702702702703,1,0,0,1,gloat one horror file cours palestinian mistak key horror american taxpay remodel school honor killer daisi cutter sure plan renam settler kill last palestinian year owen john hall,0.009424941947821336,0.007728200641586469
88,0,vox found father religion,0,0.02702702702702703,1,0,0,1,interest quot thoma,0.0007922414970632427,0.004374453193350831
89,0,employ market appli cryptograph employ situat seem lot appli cryptograph current unemploy tim dierk joseph ex colleagu friend ask lead spate recent secur consult sig plus heard straw poll attend codecon confer earlier year show close work definit secur industri stat appli crypto peopl suffer higher rate unemploy general applic programm statist small sampl acquaint might appear might think physic secur push follow world polit instabl worri follow sep th would accompani correspond inform secur push jitteri compani improv disast recoveri lesser extent info sec plan govern still harp info war hype nation inform infrastructur protect us inform secur czar clark make grandios pronounc industri ought various thing usg spent last year best frustrat industri dumb export law even microsoft decid make play clean secur act wonder fact cover palladium think like big play term futur control point anti competit strategi well obvious play home entertain system space drm howev reason perhap cancel,0,0.0,1,0,0,1,blank,0.00010927468925010244,0.23344998541848938
90,1,promot busi,0,0.0,0,0,1,0,blank,0.00010927468925010244,0.0027704870224555265
91,1,credit process easi,1,0.02702702702702703,0,0,1,0,accept credit card everyon approv credit check,0.0017210763556891133,0.003353747448235637
92,1,best critic ill polici market,1,0.0,0,0,1,0,best critic ill polici market face amount heart attack stroke invas cancer hiv medic personnel paralysi organ transplant sever burn loss independ live termin ill kidney failur blind death caus face amount coronari arteri bypass non invas cancer face amount coronari angioplasti worksit market individu sale guarante issu group maximum electron enrol simplifi issu unlimit bill option advanc learn pleas call us today pleas fill form inform,0.016719027455265673,0.00641586468358122
93,0,goodby global warm,0,0.0,1,1,0,1,histor record mean human histor record high overr nigh worthless talk geolog timescal even topic short timescal climat signific recent increas global co concentr vast preponder new co atmospher due human activ start around industri europ acceler wwii scientist studi global climat chang believ increas co concentr primari causal agent increas global warm henc interest item human time scale worth note underneath reced glacier deposit last major ice age find substanti evid human live nice temper climat glacier pave civil reced glacier turn bit archaeolog treasur chest expos artifact buri underneath shrink preserv ice thousand year see compel reason save glacier anyway particular light fact exist alway transient global climat chang scientist would agre temperatur past often much warmer today point global warm save earth planet sentient point understand potenti reduc impact increas temperatur global human activ anyon insist current neglig fluctuat anthropogen heap one ridicul assert upon anoth stick occam razor increas atmospher co concentr due human activ general accept increas co close environ subject solar heat retain solar energi current best explan high temperatur venus co concentr goe global theori state earth retain greater solar energi process may slow may difficult monitor due variabl temperatur worldwid encourag refut part causal chain link co eventu increas global energi content part evid heat jim,0.06439011064062286,0.0029163021289005542
94,0,ilug pnp collis avoid question,0,0.02702702702702703,0,0,0,1,blank,0.00010927468925010244,0.00510352872557597
95,0,defend unlik speech,0,0.02702702702702703,1,0,0,0,gordon mohr,0.0002731867231252561,0.00320793234179061
96,0,teach man fish,1,0.02702702702702703,0,0,0,1,n,0.0,0.002478856809565471
97,0,spambay spambay packag,1,0.0,0,1,0,0,blank,0.00010927468925010244,0.0036453776611256924
98,1,earn week home,1,0.0,0,0,0,0,blank,0.00010927468925010244,0.003499562554680665
99,0,microsoft redesign,1,0.02702702702702703,0,0,0,1,rey,5.463734462505122e-05,0.0023330417031204435
100,0,merced benz g end spectrum bought honda del sol new commut san jose san bruno wonder would fit cargo area g joe,0,0.02702702702702703,1,1,0,1,best bang,0.00043709875700040975,0.02566345873432488
101,1,let stop mlm insan,1,0.0,0,0,0,1,still believ earn fast mlm get real get emm brand new system replac mlm someth work start earn per week simpl onlin task free info type send emm info subject box messag sent complianc propos bill section per section paragraph c transmiss sender e mail may stop cost send repli email address word remov subject line,0.013331512088512498,0.0036453776611256924
102,0,access watersh,1,0.02702702702702703,0,0,0,1,blank,0.00010927468925010244,0.003062117235345582
103,0,correct baselin rais chicken high tech way,0,0.02702702702702703,1,1,0,0,bad wilt even media exposur major stud dream anoth exampl natur select even come close livestock potenc rather doubt women bother check rebound record cousin uncl whatnot old basketbal generat compar kin let give mr chamberlain benefit doubt suppos sire twin mate lifetim product compar poor holstein bull dave teat size placement alway ideal suggest incom daughter perfect kind robot milker,0.017320038246141235,0.00758238553514144
104,1,person alcohol detector,1,0.02702702702702703,0,0,0,0,blank,0.00010927468925010244,0.003353747448235637
105,1,telecom consolid begin acceler qsv,1,0.02702702702702703,0,0,1,0,blank,0.00010927468925010244,0.00641586468358122
106,0,k b,0,0.0,1,1,0,1,athalon redhat linux machin athalon redhat recogn,0.0015571643218139598,0.00014581510644502775
107,1,owe money njps,1,0.02702702702702703,0,0,0,0,owe money get troublesom keep track bill owe much would easier could make month payment instead sever help debt us unit state citizen consolid debt one easi payment home need take loan credit check requir receiv inform regard servic pleas fill form return us provid necessari inform respons absolut oblig field requir applic process full name address citi state zip code home phone work phone best time call e mail address estim debt size pleas allow upto ten busi day applic process thank,0.023739926239584753,0.0027704870224555265
108,1,blank,1,0.0,0,0,0,1,wut mba daab bd b fa ba,0.0006556481355006146,0.0004374453193350831
109,0,ilug ipfw vs ipchain vs iptabl,0,0.02702702702702703,0,1,0,1,blank,0.00010927468925010244,0.004520268299795859
110,1,home loan type,1,0.0,0,0,0,0,blank,0.00010927468925010244,0.003062117235345582
111,0,reclaim privaci laser pointer,1,0.02702702702702703,0,0,0,1,plain blind surveil camera laser pointer link discuss thank mike,0.0022674498019396258,0.005249343832020997
112,0,friend let friend swim drunk page dr darwin,1,0.02702702702702703,0,0,0,1,aili news,0.00021854937850020488,0.007436570428696413
113,1,famili protect,1,0.02702702702702703,0,0,1,0,reliaquot save life insur life chang instant import protect famili financi futur suffici life insur coverag state,0.0051632290670673405,0.00320793234179061
114,0,wrong razor server,0,0.0,1,1,0,1,think biggest fallaci block jack shit get high trust rate confirm razor exist opinion larg number monday august jehan,0.005463734462505122,0.005395158938466025
115,1,get order anyth sell,1,0.0,0,0,1,0,new page ach mass rect e mail advertis e bulk e mail expert reach reach us us volum discount ailabl info place order pleas leav name telephon number best time call pleas click remov pleas click,0.008140964349132631,0.00510352872557597
116,0,tough earth bug may mar,1,0.02702702702702703,0,0,0,1,withstand huge dose radiat like evolv abil red planet argu scientist,0.003223603332878022,0.004374453193350831
117,0,razor user razor plugin mozilla,0,0.02702702702702703,1,1,0,0,free relat concept actual read eula commerci use anyth submit razor becom entir intellectu properti better accident hit spam anyth want retain ip right pwwzfkxlsbjm pwwzfkxlsbjm,0.007321404179756864,0.00510352872557597
